repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
guardianproject__haven,,java,1,121,356,8,50,395,348,47,642,308,334,1,476,59,91,66,4,703,55,44,314,709,334,54,7.9,5,63,9.79234,6.16,3,51,0.794937,0,29,2.20379,0.794937,0,14,1.29105,0.84557,1,4,2.30195,29,0.08,0.08,2,1,1,0.16573,9,0.16573,14,10,4,0.875,3,3,6.25,17,17,0.991736,2,39,2.94215,7,32,7.9,5,63,3.04051,2,6,39,4.41842,17.9763,66.3521,329.414,5.10019,6322.3,0.109805,839.668,9705.52,1,1,1,1,9,14,6,21,1,0.17556,0.251167,0.140359,0.432913,0.4,0.5,0.333333,0.5,1.44927,0,0.166667,0,0.833333
guolindev__LitePal,,java,1,79,235,33,135,1181,1055,126,1519,354,1165,1,313,347,264,172,59,1535,244,247,2522,1017,1165,210,8.74815,5,73,10.8394,2.62222,2,12,2.13548,1,27,3.20355,2.13548,1,86,5.04429,0.986452,1,9,2.87288,29,0.437037,0.437037,17,5,1.45763,1.4766,22,1.4766,28,11,4,0.939394,3,8,4.09091,8,19,0.987342,3,8,2.97468,8,26,8.74815,5,73,3.38442,1,8,82,5.69486,16.5063,70.5313,327.584,4.68821,3887.16,0.109195,831.672,7359.84,1,1,1,1,31,49,26,29,1,0.299466,0.368043,0.126437,0.206054,1,1,0.75,1,0.47083,0.275862,0.413793,0.0689655,0.241379
gyf-dev__ImmersionBar,,java,1,87,358,21,127,946,820,126,1015,379,636,1,444,160,246,155,63,1325,272,69,779,1093,636,66,7.44882,4,244,21.5559,2.98425,1,40,0.823467,1,16,1.41702,0.823467,0,30,2.01304,0.672304,0,4,2.88391,85,0.496063,0.496063,30,3,1.28571,0.446927,15,0.446927,57,12,5,0.952381,2,10,6.04762,7,38,0.988506,1,19,4.11494,10,63,7.44882,4,244,1.99049,1,4,32,2.03066,13.9663,43.865,195.529,3.76592,2264.1,0.0651762,439.232,3927.95,1,1,1,1,10,38,7,72,1,0.165302,0.332674,0.17594,0.326084,1,1,1,1,0.482704,0.105263,0.263158,0.157895,0.473684
gzu-liyujiang__AndroidPicker,,java,1,134,310,29,186,1589,1383,206,2426,652,1774,1,443,298,353,233,81,2241,419,176,1809,2436,1774,297,8.54301,4,107,12.8071,3.50538,1,64,1.13845,0,27,2.31388,1.13845,1,32,1.9765,1.11643,1,15,3.7362,38,0.435484,0.435484,9,4,1.74242,0.96129,18,0.96129,13,11,4,0.965517,5,8,6.41379,19,32,0.992537,2,13,2.31343,7,18,8.54301,4,107,2.45941,1,6,42,3.39776,14.5602,56.2092,260.774,5.15365,5281.41,0.0869246,644.186,7041.15,1,1,1,1,62,25,27,72,1,0.276632,0.166499,0.158714,0.398155,1,1,1,1,0.640015,0.32,0.12,0.12,0.44
hackware1993__MagicIndicator,,java,1,45,92,19,50,505,463,42,724,218,506,1,136,138,95,73,22,723,56,103,435,735,506,39,10.1,6,40,9.25041,4.36,2.5,18,0.861386,0,16,2.31837,0.861386,0,25,2.68265,1.00198,1,5,3.37156,12,0.44,0.44,7,4,1.55,1.5,16,1.5,15,14,7,0.947368,3,4,2.63158,7,11,0.977778,2,9,2.04444,5,13,10.1,6,40,1.99208,1,5,14,2.34625,14.0539,50.6112,239.243,4.42178,4040.56,0.0797476,754.005,6177.47,1,1,1,1,12,14,14,10,1,0.335884,0.2329,0.276531,0.154685,1,1,1,0.666667,0.631826,0.357143,0.214286,0.214286,0.214286
halo-dev__halo,,java,1,566,2177,91,1383,5787,4504,1283,7071,2882,4189,1,2742,2926,2365,1872,387,8669,1887,1715,5656,5002,4189,2276,4.18438,3,35,3.76804,2.08388,1,19,0.977363,0,21,1.79077,0.977363,0,331,6.49725,0.723864,0,13,1.7356,26,0.279826,0.279826,54,3,1.4248,1.34405,42,1.34405,136,13,6,0.967033,2,18,15.1978,36,76,0.998233,3,36,3.84629,8,234,4.18583,3,35,2.82377,1,7,45,3.73519,19.6247,68.461,326.365,2.35423,1419,0.108788,740.157,2571.41,1,1,1,1,158,431,85,709,1,0.0867565,0.309255,0.0433107,0.560678,0.611111,1,0.375,1,0.919182,0.025974,0.272727,0.012987,0.688312
hdodenhof__CircleImageView,,java,1,28,31,4,3,41,36,5,69,28,41,1,58,0,5,7,0,69,5,1,19,80,41,0,13.6667,2,37,16.4992,9.33333,0,28,0.463415,0,2,0.588407,0.463415,0,5,1.14971,1,1,4,2.85714,6,0,0,0,,,0,0,0,0,10,3,0.75,1,1,0.75,2,2,0.964286,2,7,1.10714,2,10,13.6667,2,37,3.17073,3,6,15,2.80159,14.0286,52.4,229.05,5.57299,2952.55,0.0763501,728.293,7896.81,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1
heibaiying__BigData-Notes,,java,1,199,630,21,64,244,181,63,279,94,185,1,828,32,127,82,0,338,65,28,39,212,185,5,3.8125,2,17,3.17153,1.46875,1,6,0.159836,0,3,0.456135,0.159836,0,3,0.507188,0.758197,0,6,2.25532,15,0,0,0,,,0.0507937,4,0.0507937,3,12,3,0.904762,2,12,3,8,15,0.994975,2,8,3.16583,2,406,3.8125,2,17,2.82377,2,6,23,3.38598,22.1329,63.8324,311.532,4.091,2334,0.103844,884.898,8430.35,1,0,1,1,3,3,0,58,1,0.0824561,0.131579,0,0.785965,1,1,0,1,0.123861,0.0526316,0.105263,0,0.842105
hongyangAndroid__AndroidAutoLayout,,java,1,112,185,16,75,338,216,122,563,114,449,1,296,86,134,105,29,452,162,67,175,274,449,24,4.50667,5,18,2.75378,1.52,0,20,0.517751,0,20,1.37216,0.517751,0,17,1.47001,1.3284,1,5,2.40351,20,0.386667,0.386667,17,2,1.03448,0.464865,19,0.464865,10,12,5,0.875,2,5,4.6875,16,19,0.991071,2,12,1.65179,5,19,4.50667,5,18,1.99112,1,4,19,2.13659,13.5436,43.6513,192.567,4.65175,3177.04,0.0641891,339.834,4194.83,1,1,1,1,20,27,6,22,1,0.14374,0.310227,0.0975877,0.448445,0.789474,0.8125,0.5,1,0.77668,0.181818,0.272727,0,0.545455
hongyangAndroid__okhttputils,,java,1,49,89,13,56,239,183,56,350,89,261,1,137,51,100,80,24,328,100,45,153,231,261,27,4.26786,3,17,3.43559,1.58929,1,7,0.640167,0,7,1.19457,0.640167,0,9,1.2527,1.09205,1,8,2.59551,8,0.428571,0.428571,6,2,1.09091,0.573034,9,0.573034,8,12,5,0.923077,2,7,4.30769,9,10,0.979592,2,8,1.81633,7,12,4.26786,3,17,2.16318,1,4,18,2.21316,15.7949,52.9679,239.569,4.80206,2871.6,0.0798563,623.555,7761.6,1,1,1,1,10,14,8,24,1,0.156349,0.15873,0.197778,0.487143,0.666667,0.555556,1,1,0.95812,0.1,0.2,0.2,0.5
huanghaibin-dev__CalendarView,,java,1,80,232,22,120,1181,1065,116,2219,595,1624,1,311,214,214,167,102,1776,151,98,2247,2448,1624,364,9.84167,6,108,14.6549,4.95833,2,106,1.90262,0,33,3.36991,1.90262,1,76,5.51557,1.37511,1,7,4.11429,107,0.85,0.85,16,3,1.96721,0.922414,20,0.922414,42,11,4,0.954545,2,15,5.45455,5,58,0.9875,2,15,2.9,5,36,9.84167,6,108,3.60288,1,9,76,5.30802,17.3468,85.27,419.867,7.08441,9064.41,0.139956,1144.42,21148.7,1,1,1,1,19,48,17,36,1,0.148669,0.620649,0.120478,0.110204,1,1,0.333333,0.5,0.587761,0.105263,0.736842,0,0.157895
iBotPeaches__Apktool,,java,1,242,430,32,176,1305,1095,210,1711,660,1051,1,671,498,343,214,102,1965,292,407,1780,2119,1051,226,7.41477,4,81,9.88247,3.75,1,152,1.36398,1,26,2.1335,1.36398,0,49,4.10141,0.805364,0,26,3.21061,127,0.579545,0.579545,43,3,1.33333,1.15814,17,1.15814,58,13,4,0.90625,4,10,5.5,14,22,0.995868,2,45,1.77686,4,22,7.41477,4,81,3.08889,1,7,71,4.68712,19.2719,72.9442,368.734,5.83475,6994.08,0.122911,868.05,10087.2,1,1,1,1,34,63,29,50,1,0.285313,0.277992,0.19408,0.242615,1,1,1,1,0.635357,0.296296,0.259259,0.185185,0.259259
ikew0ng__SwipeBackLayout,,java,1,37,48,6,14,164,151,13,324,83,241,1,84,11,24,23,6,247,19,6,135,326,241,12,11.7143,7,52,12.5495,5.92857,1,39,0.823171,0,13,1.61523,0.823171,1,6,0.930093,1.46951,1,6,3.92771,15,0.428571,0.428571,2,2,1.33333,0.229167,2,0.229167,6,11,4,0.833333,2,2,2.33333,7,7,0.972973,2,9,1.2973,3,8,11.7143,7,52,2.54268,2,6,18,2.73271,16.775,71.9833,340.481,8.86208,12309.4,0.113494,785,16888.6,1,1,1,1,4,5,1,4,1,0.190476,0.414286,0.0666667,0.328571,0.571429,0.6,0.2,0.5,1.24991,0.333333,0.333333,0,0.333333
iluwatar__java-design-patterns,,java,1,2875,2951,334,1746,5547,3935,1612,4240,1814,2426,1,5825,846,3372,2153,458,7361,2081,1990,3598,3919,2426,1316,3.17698,2,31,2.34537,1.03895,0,20,0.648639,0,17,1.24733,0.648639,0,38,1.45865,0.437354,0,7,2.16042,37,0.262314,0.262314,9,3,1.18097,0.286682,14,0.286682,14,13,6,0.964072,1,153,5.17365,12,22,0.999652,2,162,1.02643,3,15,3.17869,2,31,2.32378,1,5,94,3.19812,14.8854,47.8628,210.066,2.50133,1164.34,0.0700221,512.928,2552.31,1,1,1,1,130,178,50,1388,1,0.12717,0.146687,0.0603642,0.66578,1,1,1,1,0.468287,0.0947368,0.0947368,0.0350877,0.775439
infinilabs__analysis-ik,,java,1,38,63,13,32,240,208,32,323,126,197,1,100,27,62,45,6,366,71,49,291,417,197,65,7.5,5,29,6.37377,3.9375,2,20,1.2125,0,15,2.30232,1.2125,1,14,1.83503,0.820833,0,5,3.30952,12,0.1875,0.1875,3,1,1,0.428571,3,0.428571,12,10,3,0.846154,2,5,2.46154,5,12,0.973684,3,7,1.65789,4,12,7.5,5,29,2.1875,1,5,9,1.90456,14.1535,57.6535,253.018,6.549,4985.53,0.0843392,715.783,13136.3,1,1,1,1,3,9,2,18,1,0.190476,0.285714,0.047619,0.47619,1,0.5,0.25,1,0.935871,0.142857,0,0,0.857143
ityouknow__spring-boot-examples,,java,1,1260,935,45,212,781,587,194,571,194,377,1,2194,110,421,258,8,975,242,36,147,432,377,71,3.68396,2,19,3.29223,0.915094,0,9,0.18822,0,5,0.651337,0.18822,0,3,0.468375,0.482714,0,6,2.2268,8,0.0377358,0.0377358,1,1,1,0.117647,4,0.117647,17,12,4,0.955556,2,22,4.71111,10,73,0.999206,2,29,0.742063,2,7,3.68396,2,19,1.49296,1,3,12,1.70756,10.7926,25.9477,101.999,1.57696,334.256,0.0339997,272.324,625.905,1,1,1,1,33,28,1,150,1,0.246566,0.155607,0.0119048,0.585922,1,1,0.5,1,0.451827,0.142857,0.119048,0,0.738095
ityouknow__spring-cloud-examples,,java,1,587,254,10,39,85,47,38,30,8,22,1,840,2,78,48,1,93,38,0,2,8,22,1,2.17949,2,5,0.63536,0.205128,0,2,0.0235294,0,1,0.151578,0.0235294,0,1,0.151578,0.258824,0,1,1,1,0.025641,0.025641,1,1,1,0.00787402,1,0.00787402,2,11,3,0.9,1,7,3.9,4,24,0.998296,2,15,0.432709,1,3,2.17949,2,5,1,1,1,6,0.826047,8.54348,18.2609,65.1724,1.6271,168.205,0.0217241,144.317,325.509,1,1,0,1,1,1,0,37,1,0.0555556,0.0555556,0,0.888889,0.5,0.5,0,1,0.222222,0,0,0,1
janishar__mit-deep-learning-book-pdf,,java,1,4,34,0,1,1,0,1,0,0,0,1,37,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,0,0,3,,,,,,,,0.75,3,3,8.5,28,28,1,1,1,1,1,1,1,0,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,
java-decompiler__jd-gui,,java,1,131,334,50,339,1624,1324,300,2335,686,1649,1,464,707,559,507,244,2310,402,232,1688,1736,1649,670,4.79056,3,47,5.16287,2.0236,1,39,1.03941,0,30,1.9717,1.03941,0,103,4.21143,1.01539,1,30,2.53061,38,0.719764,0.719764,14,4,1.85561,2.11677,22,2.11677,124,12,5,0.98,2,15,6.78,15,73,0.992366,2,15,2.54962,6,52,4.79056,3,47,1.95197,1,4,32,2.66595,18.0574,70.6239,355.247,6.08598,7842.91,0.118416,960.86,12987.6,1,1,1,1,64,154,50,71,1,0.27556,0.236656,0.255664,0.232121,1,1,1,1,0.720782,0.238095,0.333333,0.142857,0.285714
java-native-access__jna,,java,1,208,1303,36,1978,9457,7294,2163,26562,15807,10755,1,1510,1577,2552,3426,1643,25264,3429,2909,12691,9307,10755,6204,4.78109,2,205,10.7789,7.99141,1,4347,1.34197,1,51,2.4091,1.34197,0,544,8.99828,1.13725,1,16,0.58879,310,0.830637,0.830637,496,5,1.45954,1.21028,22,1.21028,176,14,8,0.944444,3,8,54.9444,95,927,0.995192,1,32,6.26442,14,110,4.78665,2,205,2.24003,1,6,202,4.99683,22.4709,101.458,529.761,6.70473,11441.7,0.176587,1213.7,17753.9,1,1,1,1,166,859,242,711,1,0.178241,0.407495,0.103182,0.311082,1,1,1,1,0.96263,0.193548,0.419355,0.0322581,0.354839
jeasonlzy__okhttp-OkGo,,java,1,77,281,39,240,1523,1262,261,2226,693,1533,1,357,586,432,326,120,2216,396,238,1443,1912,1533,235,6.34583,4,62,7.95778,2.8875,1,44,0.947472,0,15,1.62462,0.947472,0,37,2.68502,1.00657,1,8,2.75902,38,0.5,0.5,21,5,1.66964,2.08541,16,2.08541,54,11,4,0.974359,3,12,6.15385,13,18,0.987013,2,12,3.64935,8,36,6.34583,4,62,2.34734,1,5,76,3.26276,16.6734,57.604,269.637,4.73924,3407.55,0.0898789,681.817,6373.25,1,1,1,1,37,87,41,75,1,0.187064,0.279298,0.239662,0.293976,0.75,1,1,1,0.95678,0.2,0.342857,0.0857143,0.371429
jeremylong__DependencyCheck,,java,1,474,1159,49,473,3880,3287,593,4794,1939,2855,1,1632,1498,908,559,219,5819,830,1208,4955,4841,2855,854,8.20296,5,177,12.2337,4.09937,1,160,1.27706,0,29,2.7781,1.27706,0,187,5.63163,0.735825,0,32,2.49665,42,0.463002,0.463002,78,4,1.6789,1.29249,24,1.29249,129,16,6,0.979592,2,16,9.65306,16,140,0.99789,2,29,2.44515,5,65,8.20507,5,177,3.07964,1,6,111,5.6524,19.0631,79.5637,419.491,5.6718,9590.27,0.13983,1019.57,13909.9,1,1,1,1,72,198,44,159,1,0.205905,0.26382,0.154496,0.375779,1,0.814286,0.666667,1,1.13442,0.190476,0.285714,0.047619,0.47619
jfeinstein10__SlidingMenu,,java,1,52,139,8,45,403,358,45,538,100,438,1,190,27,78,64,18,503,60,37,391,457,438,41,8.95556,4,69,14.5143,2.22222,0,33,0.970223,1,19,1.79442,0.970223,0,9,1.50239,1.08685,1,7,4.57,25,0.4,0.4,7,4,2.38889,0.194245,5,0.194245,15,9,4,0.875,2,2,5.625,13,13,0.980769,2,16,2.67308,6,14,8.95556,4,69,2.15881,1,4,39,3.22515,13.6101,45.4811,203.282,4.41243,3935.38,0.0677607,495.158,5379.69,1,1,1,1,3,11,2,29,1,0.0593407,0.236264,0.0307692,0.673626,0.153846,0.461538,0.0769231,0.75,1.08755,0,0,0,1
joelittlejohn__jsonschema2pojo,,java,1,227,567,29,249,2076,1820,256,2065,643,1422,1,793,286,464,308,52,2719,354,214,1997,1851,1422,320,8.33735,5,133,12.7679,2.58233,1,71,0.961946,0,33,1.91234,0.961946,0,231,7.37196,0.684971,0,7,2.87869,36,0.208835,0.208835,27,3,1.28846,0.504409,14,0.504409,75,14,4,0.862069,2,9,8.58621,39,52,0.995595,2,34,2.4978,7,34,8.33735,5,133,2.97784,1,7,37,3.46584,19.8005,70.2834,341.206,2.90743,2079.51,0.113735,827.351,4210.95,1,1,1,1,25,132,11,81,1,0.10151,0.459478,0.028009,0.411004,0.666667,1,0.222222,1,0.59564,0.0952381,0.428571,0,0.47619
json-path__JsonPath,,java,1,57,231,23,284,2162,1851,311,1947,386,1561,1,287,361,481,393,127,2548,616,350,2769,1302,1561,540,7.61268,4,58,9.04048,1.35915,1,29,1.28076,0,21,2.04421,1.28076,0,150,6.5738,0.722017,0,6,3.37306,48,0.447183,0.447183,21,2,1.20635,1.56277,13,1.56277,37,12,5,0.956522,3,5,12.3478,26,77,0.982456,2,5,4.05263,11,38,7.62324,4,58,2.1531,1,5,36,2.29772,17.5058,57.3761,260.451,3.46048,2054.54,0.0868171,610.372,3900.84,1,1,1,1,34,96,24,130,1,0.124167,0.422975,0.0501083,0.402749,0.666667,1,0.333333,1,0.956474,0.15,0.4,0,0.45
junit-team__junit4,,java,1,118,617,65,1307,5041,3747,1294,3236,941,2295,1,734,1701,1757,2228,374,5982,1697,1043,5312,2249,2295,1005,3.85692,2,103,5.61438,0.719969,0,9,1.05376,0,15,1.57711,1.05376,0,202,6.37066,0.455267,0,6,2.39001,50,0.286151,0.286151,55,4,1.4359,2.75689,33,2.75689,145,11,5,0.969231,3,10,20.1077,52,240,0.991525,3,9,5.22881,14,38,3.85692,2,103,1.66594,1,4,25,1.62183,14.7913,39.8477,167.1,2.58251,755.584,0.0556998,352.933,1396.03,1,1,1,1,101,509,76,621,1,0.109679,0.410508,0.124629,0.355184,1,1,1,1,1.02157,0.0806452,0.387097,0.0483871,0.483871
junixapp__XPopup,,java,1,42,241,15,140,1060,917,143,1538,545,993,1,282,298,251,183,55,1605,271,121,1092,1656,993,206,7.57143,4,75,11.8846,3.89286,1,53,1.03019,0,38,2.20955,1.03019,0,30,2.27394,0.936792,1,13,3.03853,91,0.392857,0.392857,9,3,1.53704,1.23651,28,1.23651,33,10,3,0.933333,3,8,9.33333,18,20,0.97619,3,8,5.7381,13,43,7.57143,4,75,2.30472,1,5,31,2.74387,16.0776,71.4605,360.974,6.38344,19386.2,0.120325,777.809,9585.35,1,1,1,1,23,40,29,48,1,0.145523,0.186966,0.249466,0.418046,0.818182,0.95,1,1,0.795173,0.0769231,0.153846,0.230769,0.538462
justauth__JustAuth,,java,1,35,175,12,128,664,479,185,831,189,642,1,209,609,253,142,80,853,344,150,1096,361,642,349,5.1875,4,21,4.20519,1.47656,0,20,1.6506,1,11,1.81897,1.6506,0,94,6.57223,0.966867,1,6,1.91005,138,0.625,0.625,42,3,1.7,3.48,15,3.48,58,10,4,0.916667,1,8,10.6667,27,54,0.971429,2,8,5,12,51,5.1875,4,21,2.5497,1,6,23,2.79909,19.822,68.0747,328.56,3.34099,1975.59,0.10952,718.1,3256.46,1,1,1,1,15,49,5,59,1,0.145317,0.19386,0.160448,0.500375,0.526316,1,1,1,0.670316,0.1,0.2,0.1,0.6
jwtk__jjwt,,java,1,121,726,17,466,3760,3323,437,6374,855,5519,1,846,1239,873,541,486,4615,964,392,2073,1554,5519,379,8.06867,3,71,11.8994,1.83476,0,35,0.55133,0,40,1.51307,0.55133,0,78,2.06916,1.46782,1,20,1.81754,16,1.04292,1.04292,20,5,1.97135,1.70661,56,1.70661,134,12,3,0.941176,4,8,27.4118,83,139,0.991736,2,7,6,14,115,8.12661,3,71,1.21862,1,3,37,2.27605,16.7193,53.3119,252.233,4.7618,4269.74,0.0840775,513.834,5197.04,1,1,1,1,59,141,22,244,1,0.0921642,0.402171,0.0323707,0.473294,0.365385,1,0.1,0.846154,1.06546,0,0.384615,0,0.615385
karatelabs__karate,,java,1,275,1251,83,537,5251,4713,538,5957,1923,4034,1,1525,1006,1023,653,88,7174,1632,682,7611,5776,4034,976,9.7784,4,152,16.1547,3.58101,2,73,1.44944,1,35,2.54322,1.44944,0,88,4.56726,0.768235,1,8,3.00364,69,0.163873,0.163873,10,4,1.5814,0.804157,23,0.804157,62,12,5,0.783133,2,14,6.46988,17,88,0.996364,2,39,4.54909,9,160,9.78585,4,152,2.40171,1,5,54,3.26568,14.7469,51.76,239.231,3.20474,2967.87,0.0797438,530,3381.36,1,1,1,1,55,221,70,191,1,0.051786,0.660548,0.0676205,0.220046,1,1,0.8,1,0.470482,0.04,0.666667,0.0133333,0.28
kaushikgopal__RxJava-Android-Samples,,java,1,42,99,13,55,299,247,52,336,161,175,1,140,49,95,81,25,460,60,43,171,345,175,31,5.43636,4,22,4.40976,2.92727,3,9,0.571906,0,4,0.816232,0.571906,0,23,1.95022,0.585284,0,3,2.14286,11,0.454545,0.454545,23,1,1,0.494949,4,0.494949,8,11,4,0.846154,1,7,4.23077,9,29,0.97619,2,9,2.35714,4,27,5.43636,4,22,2.21405,2,4,8,1.48831,16.4113,47.8139,210.915,2.14538,740.12,0.0703051,475.928,1627.71,1,1,1,1,8,17,1,29,1,0.227867,0.237514,0.00431034,0.530309,1,0.714286,0.0344828,1,0.733654,0.125,0.125,0,0.75
kestra-io__kestra,,java,1,521,1845,149,1310,5769,4522,1247,8247,2682,5565,1,2365,3888,2387,1688,602,8451,2032,613,6399,4444,5565,2218,4.40382,3,74,5.97229,2.04733,1,45,1.1092,0,25,1.90606,1.1092,0,197,4.6243,0.964639,0,13,1.65697,51,0.459542,0.459542,50,4,1.42917,2.10732,40,2.10732,191,13,6,0.993289,3,28,8.78523,24,106,0.998081,2,25,3.54127,10,147,4.40763,3,74,2.5194,1,6,42,3.26389,22.945,86.8285,437.496,3.54809,3199.69,0.145832,1071.51,7025.7,1,1,1,1,139,495,170,506,1,0.0897866,0.329256,0.110096,0.470862,0.666667,1,1,1,0.761318,0.0381679,0.305344,0.0763359,0.580153
kevin-wayne__algs4,,java,1,8,208,4,273,2480,2132,348,3309,773,2536,1,215,0,473,349,0,3253,482,589,4008,2862,2536,287,9.08425,7,90,10.2912,2.8315,2,54,1.61613,1,15,2.2435,1.61613,1,167,5.17269,1.02258,1,7,3.70246,28,0,0,0,,,0,0,0,0,9,3,0.75,1,1,68.25,273,273,0.875,1,1,26,200,200,9.08425,7,90,3.57903,3,7,45,3.57368,17.6548,79.3126,360.736,11.2262,9172.4,0.120245,857.388,21237.9,0,0,1,1,10,11,1,251,1,0.03663,0.040293,0.003663,0.919414,0.03663,0.040293,0.003663,0.919414,0.502536,0,0,0,1
koral--__android-gif-drawable,,java,1,56,163,5,56,481,382,99,522,112,410,1,218,5,97,75,13,593,127,78,354,514,410,58,8.58929,3.5,92,16.0399,2,1,19,0.735967,1,10,0.992139,0.735967,0,10,1.40497,0.852391,1,5,4.58929,44,0.232143,0.232143,9,1,1,0.0306748,2,0.0306748,2,11,3,0.8,2,2,11.2,53,53,0.982143,3,11,2.91071,9,27,8.58929,3.5,92,1.80042,1,3,13,1.69433,12.1417,32.9278,135.4,2.9908,1087.92,0.0451334,343.645,2168.44,1,1,1,1,4,4,0,48,1,0.345912,0.0251572,0,0.628931,1,0.0754717,0,1,0.204491,0.333333,0,0,0.666667
koush__AndroidAsync,,java,1,72,258,19,289,2044,1768,276,2269,649,1620,1,329,630,492,393,153,2693,632,468,2290,1784,1620,726,7.07266,3,53,9.25821,2.24567,1,49,1.12035,0,41,2.6194,1.12035,0,39,2.79103,0.792564,1,8,2.74884,21,0.529412,0.529412,10,7,1.7907,2.44186,21,2.44186,57,10,4,0.947368,5,10,15.2105,53,59,0.986111,3,9,3.58333,10,33,7.17647,3,53,1.84149,1,4,27,2.45992,15.1978,52.4337,250.111,4.75438,4560.33,0.0833703,615.583,6303.74,1,1,1,1,64,71,44,110,1,0.241991,0.367132,0.127661,0.263216,1,1,0.5,0.628571,1.07818,0.176471,0.352941,0.0588235,0.411765
koush__ion,,java,1,54,201,15,160,1112,976,136,1663,670,993,1,254,184,287,207,66,1782,444,131,527,1054,993,192,6.95,3,87,11.1174,4.1875,0,251,0.473921,0,12,1.12495,0.473921,0,18,1.27272,0.892986,1,7,1.57313,24,0.4125,0.4125,5,3,1.57447,0.915423,15,0.915423,46,10,3,0.933333,1,12,10.6667,26,47,0.981481,3,10,3.72222,13,33,6.95625,3,87,1.98022,1,5,34,2.90428,19.1903,68.9827,340.561,6.26401,8333.92,0.11352,846.594,9472.86,1,1,1,1,13,28,12,107,1,0.176453,0.0845129,0.13089,0.608145,1,0.4375,1,1,0.67954,0.0769231,0.0769231,0.0769231,0.769231
krahets__hello-algo,,java,1,771,4866,14,108,483,375,108,554,60,494,1,5636,0,193,108,0,543,125,39,450,349,494,60,4.47222,4,13,2.73001,0.555556,0,6,0.931677,0,11,1.55289,0.931677,1,14,1.17139,1.02277,1,7,5.81667,25,0,0,0,,,0,0,0,0,6,0,0,0,0,7.71429,12,16,0.998703,3,22,6.31128,12,24,4.47222,4,13,4.06625,3,8,27,4.29788,18.4427,81.3013,365.658,11.025,6262.77,0.121886,832.594,17061.3,0,0,1,1,4,23,0,81,1,0.0571429,0.260714,0,0.682143,0.8,0.75,0,1,0.577871,0.0714286,0.214286,0,0.714286
ksoichiro__Android-ObservableScrollView,,java,1,86,412,14,184,1031,829,202,1417,522,895,1,497,344,330,235,165,1553,232,99,830,1323,895,175,5.60326,4,34,4.8533,2.83696,1,36,0.805044,0,14,1.30128,0.805044,0,38,2.38932,0.868089,1,4,2.53448,16,0.896739,0.896739,64,2,1.12281,0.834951,7,0.834951,92,13,6,0.928571,2,2,13.1429,48,108,0.988372,3,11,4.7907,11,89,5.60326,4,34,2.96993,1,7,37,4.06137,17.2575,65.2959,309.323,5.36659,5077.51,0.103108,746.517,7906.02,1,1,1,1,17,111,5,51,1,0.233333,0.311839,0.0507275,0.404101,0.666667,0.740741,0.166667,1,1.02036,0.4,0.4,0,0.2
